Heuristic,Metric,Value,Epoch
SJF,MeanSlowdown,3.142857142857143,1
SJF,MaxRew,-1.3836478232080873,1
SJF,MeanRew_upper,-5.580169510724003,1
SJF,MeanSlowdown,3.142857142857143,2
SJF,MaxRew,-1.3836478232080873,2
SJF,MeanRew_upper,-5.580169510724003,2
SJF,MeanSlowdown,3.142857142857143,3
SJF,MaxRew,-1.3836478232080873,3
SJF,MeanRew_upper,-5.580169510724003,3
SJF,MeanSlowdown,3.142857142857143,4
SJF,MaxRew,-1.3836478232080873,4
SJF,MeanRew_upper,-5.580169510724003,4
SJF,MeanSlowdown,3.142857142857143,5
SJF,MaxRew,-1.3836478232080873,5
SJF,MeanRew_upper,-5.580169510724003,5
SJF,MeanSlowdown,3.142857142857143,6
SJF,MaxRew,-1.3836478232080873,6
SJF,MeanRew_upper,-5.580169510724003,6
SJF,MeanSlowdown,3.142857142857143,7
SJF,MaxRew,-1.3836478232080873,7
SJF,MeanRew_upper,-5.580169510724003,7
SJF,MeanSlowdown,3.142857142857143,8
SJF,MaxRew,-1.3836478232080873,8
SJF,MeanRew_upper,-5.580169510724003,8
SJF,MeanSlowdown,3.142857142857143,9
SJF,MaxRew,-1.3836478232080873,9
SJF,MeanRew_upper,-5.580169510724003,9
SJF,MeanSlowdown,3.142857142857143,10
SJF,MaxRew,-1.3836478232080873,10
SJF,MeanRew_upper,-5.580169510724003,10
SJF,MeanSlowdown,3.142857142857143,11
SJF,MaxRew,-1.3836478232080873,11
SJF,MeanRew_upper,-5.580169510724003,11
SJF,MeanSlowdown,3.142857142857143,12
SJF,MaxRew,-1.3836478232080873,12
SJF,MeanRew_upper,-5.580169510724003,12
SJF,MeanSlowdown,3.142857142857143,13
SJF,MaxRew,-1.3836478232080873,13
SJF,MeanRew_upper,-5.580169510724003,13
SJF,MeanSlowdown,3.142857142857143,14
SJF,MaxRew,-1.3836478232080873,14
SJF,MeanRew_upper,-5.580169510724003,14
SJF,MeanSlowdown,3.142857142857143,15
SJF,MaxRew,-1.3836478232080873,15
SJF,MeanRew_upper,-5.580169510724003,15
SJF,MeanSlowdown,3.142857142857143,16
SJF,MaxRew,-1.3836478232080873,16
SJF,MeanRew_upper,-5.580169510724003,16
SJF,MeanSlowdown,3.142857142857143,17
SJF,MaxRew,-1.3836478232080873,17
SJF,MeanRew_upper,-5.580169510724003,17
SJF,MeanSlowdown,3.142857142857143,18
SJF,MaxRew,-1.3836478232080873,18
SJF,MeanRew_upper,-5.580169510724003,18
SJF,MeanSlowdown,3.142857142857143,19
SJF,MaxRew,-1.3836478232080873,19
SJF,MeanRew_upper,-5.580169510724003,19
SJF,MeanSlowdown,3.142857142857143,20
SJF,MaxRew,-1.3836478232080873,20
SJF,MeanRew_upper,-5.580169510724003,20
SJF,MeanSlowdown,3.142857142857143,21
SJF,MaxRew,-1.3836478232080873,21
SJF,MeanRew_upper,-5.580169510724003,21
SJF,MeanSlowdown,3.142857142857143,22
SJF,MaxRew,-1.3836478232080873,22
SJF,MeanRew_upper,-5.580169510724003,22
SJF,MeanSlowdown,3.142857142857143,23
SJF,MaxRew,-1.3836478232080873,23
SJF,MeanRew_upper,-5.580169510724003,23
SJF,MeanSlowdown,3.142857142857143,24
SJF,MaxRew,-1.3836478232080873,24
SJF,MeanRew_upper,-5.580169510724003,24
SJF,MeanSlowdown,3.142857142857143,25
SJF,MaxRew,-1.3836478232080873,25
SJF,MeanRew_upper,-5.580169510724003,25
SJF,MeanSlowdown,3.142857142857143,26
SJF,MaxRew,-1.3836478232080873,26
SJF,MeanRew_upper,-5.580169510724003,26
SJF,MeanSlowdown,3.142857142857143,27
SJF,MaxRew,-1.3836478232080873,27
SJF,MeanRew_upper,-5.580169510724003,27
SJF,MeanSlowdown,3.142857142857143,28
SJF,MaxRew,-1.3836478232080873,28
SJF,MeanRew_upper,-5.580169510724003,28
SJF,MeanSlowdown,3.142857142857143,29
SJF,MaxRew,-1.3836478232080873,29
SJF,MeanRew_upper,-5.580169510724003,29
SJF,MeanSlowdown,3.142857142857143,30
SJF,MaxRew,-1.3836478232080873,30
SJF,MeanRew_upper,-5.580169510724003,30
SJF,MeanSlowdown,3.142857142857143,31
SJF,MaxRew,-1.3836478232080873,31
SJF,MeanRew_upper,-5.580169510724003,31
SJF,MeanSlowdown,3.142857142857143,32
SJF,MaxRew,-1.3836478232080873,32
SJF,MeanRew_upper,-5.580169510724003,32
SJF,MeanSlowdown,3.142857142857143,33
SJF,MaxRew,-1.3836478232080873,33
SJF,MeanRew_upper,-5.580169510724003,33
SJF,MeanSlowdown,3.142857142857143,34
SJF,MaxRew,-1.3836478232080873,34
SJF,MeanRew_upper,-5.580169510724003,34
SJF,MeanSlowdown,3.142857142857143,35
SJF,MaxRew,-1.3836478232080873,35
SJF,MeanRew_upper,-5.580169510724003,35
SJF,MeanSlowdown,3.142857142857143,36
SJF,MaxRew,-1.3836478232080873,36
SJF,MeanRew_upper,-5.580169510724003,36
SJF,MeanSlowdown,3.142857142857143,37
SJF,MaxRew,-1.3836478232080873,37
SJF,MeanRew_upper,-5.580169510724003,37
SJF,MeanSlowdown,3.142857142857143,38
SJF,MaxRew,-1.3836478232080873,38
SJF,MeanRew_upper,-5.580169510724003,38
SJF,MeanSlowdown,3.142857142857143,39
SJF,MaxRew,-1.3836478232080873,39
SJF,MeanRew_upper,-5.580169510724003,39
SJF,MeanSlowdown,3.142857142857143,40
SJF,MaxRew,-1.3836478232080873,40
SJF,MeanRew_upper,-5.580169510724003,40
SJF,MeanSlowdown,3.142857142857143,41
SJF,MaxRew,-1.3836478232080873,41
SJF,MeanRew_upper,-5.580169510724003,41
SJF,MeanSlowdown,3.142857142857143,42
SJF,MaxRew,-1.3836478232080873,42
SJF,MeanRew_upper,-5.580169510724003,42
SJF,MeanSlowdown,3.142857142857143,43
SJF,MaxRew,-1.3836478232080873,43
SJF,MeanRew_upper,-5.580169510724003,43
SJF,MeanSlowdown,3.142857142857143,44
SJF,MaxRew,-1.3836478232080873,44
SJF,MeanRew_upper,-5.580169510724003,44
SJF,MeanSlowdown,3.142857142857143,45
SJF,MaxRew,-1.3836478232080873,45
SJF,MeanRew_upper,-5.580169510724003,45
SJF,MeanSlowdown,3.142857142857143,46
SJF,MaxRew,-1.3836478232080873,46
SJF,MeanRew_upper,-5.580169510724003,46
SJF,MeanSlowdown,3.142857142857143,47
SJF,MaxRew,-1.3836478232080873,47
SJF,MeanRew_upper,-5.580169510724003,47
SJF,MeanSlowdown,3.142857142857143,48
SJF,MaxRew,-1.3836478232080873,48
SJF,MeanRew_upper,-5.580169510724003,48
SJF,MeanSlowdown,3.142857142857143,49
SJF,MaxRew,-1.3836478232080873,49
SJF,MeanRew_upper,-5.580169510724003,49
SJF,MeanSlowdown,3.142857142857143,50
SJF,MaxRew,-1.3836478232080873,50
SJF,MeanRew_upper,-5.580169510724003,50
SJF,MeanSlowdown,3.142857142857143,51
SJF,MaxRew,-1.3836478232080873,51
SJF,MeanRew_upper,-5.580169510724003,51
SJF,MeanSlowdown,3.142857142857143,52
SJF,MaxRew,-1.3836478232080873,52
SJF,MeanRew_upper,-5.580169510724003,52
SJF,MeanSlowdown,3.142857142857143,53
SJF,MaxRew,-1.3836478232080873,53
SJF,MeanRew_upper,-5.580169510724003,53
SJF,MeanSlowdown,3.142857142857143,54
SJF,MaxRew,-1.3836478232080873,54
SJF,MeanRew_upper,-5.580169510724003,54
SJF,MeanSlowdown,3.142857142857143,55
SJF,MaxRew,-1.3836478232080873,55
SJF,MeanRew_upper,-5.580169510724003,55
SJF,MeanSlowdown,3.142857142857143,56
SJF,MaxRew,-1.3836478232080873,56
SJF,MeanRew_upper,-5.580169510724003,56
SJF,MeanSlowdown,3.142857142857143,57
SJF,MaxRew,-1.3836478232080873,57
SJF,MeanRew_upper,-5.580169510724003,57
SJF,MeanSlowdown,3.142857142857143,58
SJF,MaxRew,-1.3836478232080873,58
SJF,MeanRew_upper,-5.580169510724003,58
SJF,MeanSlowdown,3.142857142857143,59
SJF,MaxRew,-1.3836478232080873,59
SJF,MeanRew_upper,-5.580169510724003,59
SJF,MeanSlowdown,3.142857142857143,60
SJF,MaxRew,-1.3836478232080873,60
SJF,MeanRew_upper,-5.580169510724003,60
SJF,MeanSlowdown,3.142857142857143,61
SJF,MaxRew,-1.3836478232080873,61
SJF,MeanRew_upper,-5.580169510724003,61
SJF,MeanSlowdown,3.142857142857143,62
SJF,MaxRew,-1.3836478232080873,62
SJF,MeanRew_upper,-5.580169510724003,62
