Metric,Value,Timestamp,Epoch
MeanRew_upper,8.103823073947567,0,83
MeanSlowdown,1.3571428571428572,0,83
MeanLen+,22.3,0,83
MeanLen-,8.474078120952155,0,83
MeanEntropy,1.128217339515686,0,83
NumTrajs,50.0,0,84
NumTimesteps,1090.0,0,84
MaxRew,8.631493209262647,0,84
MeanRew_lower,12.023620802727697,0,84
MeanRew_upper,7.794842605773256,0,84
MeanSlowdown,1.5,0,84
MeanLen+,21.8,0,84
MeanLen-,8.106787279804498,0,84
MeanEntropy,1.2910276651382446,0,84
NumTrajs,50.0,0,85
NumTimesteps,1105.0,0,85
MaxRew,8.3439111072873,0,85
MeanRew_lower,11.712828962435875,0,85
MeanRew_upper,7.522540750388486,0,85
MeanSlowdown,1.7857142857142858,0,85
MeanLen+,22.1,0,85
MeanLen-,8.304817878797824,0,85
MeanEntropy,1.1234980821609497,0,85
NumTrajs,50.0,0,86
NumTimesteps,1118.0,0,86
MaxRew,8.557105257756422,0,86
MeanRew_lower,11.672375292814014,0,86
MeanRew_upper,7.230619048927806,0,86
MeanSlowdown,2.0785714285714287,0,86
MeanLen+,22.36,0,86
MeanLen-,8.86737841754822,0,86
MeanEntropy,0.9276817440986633,0,86
NumTrajs,50.0,0,87
NumTimesteps,1102.0,0,87
MaxRew,8.557105257756422,0,87
MeanRew_lower,11.800045557917617,0,87
MeanRew_upper,7.543998096976258,0,87
MeanSlowdown,1.7285714285714286,0,87
MeanLen+,22.04,0,87
MeanLen-,8.328169066487545,0,87
MeanEntropy,1.0137959718704224,0,87
NumTrajs,50.0,0,88
NumTimesteps,1089.0,0,88
MaxRew,8.668720908819637,0,88
MeanRew_lower,12.02099756943085,0,88
MeanRew_upper,7.906034369934641,0,88
MeanSlowdown,1.5928571428571427,0,88
MeanLen+,21.78,0,88
MeanLen-,8.151785080582044,0,88
MeanEntropy,1.1105804443359375,0,88
NumTrajs,50.0,0,89
NumTimesteps,1087.0,0,89
MaxRew,8.668720908819635,0,89
MeanRew_lower,12.195842989280989,0,89
MeanRew_upper,8.08478138125878,0,89
MeanSlowdown,1.4357142857142857,0,89
MeanLen+,21.74,0,89
MeanLen-,8.130953203653307,0,89
MeanEntropy,1.208092212677002,0,89
NumTrajs,50.0,0,90
NumTimesteps,1088.0,0,90
MaxRew,8.668720908819637,0,90
MeanRew_lower,12.166529056131527,0,90
MeanRew_upper,8.151077363781853,0,90
MeanSlowdown,1.4357142857142857,0,90
MeanLen+,21.76,0,90
MeanLen-,8.130338246346213,0,90
MeanEntropy,1.1483973264694214,0,90
NumTrajs,50.0,0,91
NumTimesteps,1085.0,0,91
MaxRew,8.847783404649551,0,91
MeanRew_lower,12.407918303376576,0,91
MeanRew_upper,8.34490692159316,0,91
MeanSlowdown,1.1,0,91
MeanLen+,21.7,0,91
MeanLen-,7.993122043357027,0,91
MeanEntropy,1.2902547121047974,0,91
NumTrajs,50.0,0,92
NumTimesteps,1085.0,0,92
MaxRew,8.631493209262647,0,92
MeanRew_lower,12.237797354739772,0,92
MeanRew_upper,8.21691455700709,0,92
MeanSlowdown,1.25,0,92
MeanLen+,21.7,0,92
MeanLen-,8.050465825031493,0,92
MeanEntropy,1.3465075492858887,0,92
NumTrajs,50.0,0,93
NumTimesteps,1082.0,0,93
MaxRew,8.631493209262647,0,93
MeanRew_lower,12.339997925646761,0,93
MeanRew_upper,8.162188409368293,0,93
MeanSlowdown,1.3071428571428572,0,93
MeanLen+,21.64,0,93
MeanLen-,7.984384760268007,0,93
MeanEntropy,1.287909746170044,0,93
NumTrajs,50.0,0,94
NumTimesteps,1084.0,0,94
MaxRew,8.631493209262647,0,94
MeanRew_lower,12.406615792049816,0,94
MeanRew_upper,8.394898950455671,0,94
MeanSlowdown,1.1071428571428572,0,94
MeanLen+,21.68,0,94
MeanLen-,7.97104760994438,0,94
MeanEntropy,1.2406985759735107,0,94
NumTrajs,50.0,0,95
NumTimesteps,1084.0,0,95
MaxRew,8.529808807182732,0,95
MeanRew_lower,12.07358875504054,0,95
MeanRew_upper,7.7630353758552815,0,95
MeanSlowdown,1.5142857142857142,0,95
MeanLen+,21.68,0,95
MeanLen-,7.9131283320820724,0,95
MeanEntropy,1.1829279661178589,0,95
NumTrajs,50.0,0,96
NumTimesteps,1083.0,0,96
MaxRew,8.529808807182732,0,96
MeanRew_lower,13.443784267636806,0,96
MeanRew_upper,7.595836900269505,0,96
MeanSlowdown,1.0857142857142856,0,96
MeanLen+,21.66,0,96
MeanLen-,7.890779429181887,0,96
MeanEntropy,0.9305877089500427,0,96
NumTrajs,50.0,0,97
NumTimesteps,1097.0,0,97
MaxRew,8.631493209262647,0,97
MeanRew_lower,12.33650921187639,0,97
MeanRew_upper,8.131505973804007,0,97
MeanSlowdown,1.25,0,97
MeanLen+,21.94,0,97
MeanLen-,8.14962575827872,0,97
MeanEntropy,1.1042906045913696,0,97
NumTrajs,50.0,0,98
NumTimesteps,1095.0,0,98
MaxRew,8.668720908819637,0,98
MeanRew_lower,12.15574384084883,0,98
MeanRew_upper,7.9348191610322285,0,98
MeanSlowdown,1.4785714285714286,0,98
MeanLen+,21.9,0,98
MeanLen-,8.163945124754331,0,98
MeanEntropy,1.1098804473876953,0,98
NumTrajs,50.0,0,99
NumTimesteps,1086.0,0,99
MaxRew,8.529808807182732,0,99
MeanRew_lower,12.27558567345102,0,99
MeanRew_upper,8.296525427069122,0,99
MeanSlowdown,1.3357142857142856,0,99
MeanLen+,21.72,0,99
MeanLen-,8.089598259493483,0,99
MeanEntropy,0.9170206189155579,0,99
NumTrajs,50.0,0,100
NumTimesteps,1083.0,0,100
MaxRew,8.529808807182732,0,100
MeanRew_lower,12.233935730870122,0,100
MeanRew_upper,8.201123018626413,0,100
MeanSlowdown,1.3214285714285714,0,100
MeanLen+,21.66,0,100
MeanLen-,8.009019915070757,0,100
MeanEntropy,0.8211488127708435,0,100
NumTrajs,50.0,0,101
NumTimesteps,1081.0,0,101
MaxRew,8.529808807182732,0,101
MeanRew_lower,12.33254273668886,0,101
MeanRew_upper,8.359495795653286,0,101
MeanSlowdown,1.2285714285714286,0,101
MeanLen+,21.62,0,101
MeanLen-,7.962135391966153,0,101
MeanEntropy,0.7761111259460449,0,101
NumTrajs,50.0,0,102
NumTimesteps,1080.0,0,102
MaxRew,8.529808807182732,0,102
MeanRew_lower,12.444539942552431,0,102
MeanRew_upper,8.529808807182732,0,102
MeanSlowdown,1.0714285714285714,0,102
MeanLen+,21.6,0,102
MeanLen-,7.939773296511683,0,102
MeanEntropy,0.6826775074005127,0,102
NumTrajs,50.0,0,103
NumTimesteps,1080.0,0,103
MaxRew,8.529808807182732,0,103
MeanRew_lower,12.444539942552431,0,103
MeanRew_upper,8.529808807182732,0,103
MeanSlowdown,1.0714285714285714,0,103
MeanLen+,21.6,0,103
MeanLen-,7.939773296511683,0,103
MeanEntropy,0.6820219159126282,0,103
NumTrajs,50.0,0,104
NumTimesteps,1080.0,0,104
MaxRew,8.529808807182732,0,104
MeanRew_lower,12.44453994255243,0,104
MeanRew_upper,8.529808807182732,0,104
MeanSlowdown,1.0714285714285714,0,104
MeanLen+,21.6,0,104
MeanLen-,7.939773296511683,0,104
MeanEntropy,0.684038519859314,0,104
NumTrajs,50.0,0,105
NumTimesteps,1080.0,0,105
MaxRew,8.529808807182732,0,105
MeanRew_lower,12.489796545218807,0,105
MeanRew_upper,8.476865900932733,0,105
MeanSlowdown,1.0714285714285714,0,105
MeanLen+,21.6,0,105
MeanLen-,7.939773296511683,0,105
MeanEntropy,0.6574181914329529,0,105
NumTrajs,50.0,0,106
NumTimesteps,1080.0,0,106
MaxRew,8.529808807182732,0,106
MeanRew_lower,12.439786130804581,0,106
MeanRew_upper,8.440172115030778,0,106
MeanSlowdown,1.1,0,106
MeanLen+,21.6,0,106
MeanLen-,7.939773296511683,0,106
MeanEntropy,0.6329765319824219,0,106
NumTrajs,50.0,0,107
NumTimesteps,1087.0,0,107
MaxRew,8.529808807182732,0,107
MeanRew_lower,12.364643835938564,0,107
MeanRew_upper,8.196739877000116,0,107
MeanSlowdown,1.3285714285714285,0,107
MeanLen+,21.74,0,107
MeanLen-,8.13095320365331,0,107
MeanEntropy,0.6284810900688171,0,107
NumTrajs,50.0,0,108
NumTimesteps,1117.0,0,108
MaxRew,8.529808807182732,0,108
MeanRew_lower,12.320268987071714,0,108
MeanRew_upper,8.298452783959453,0,108
MeanSlowdown,1.4857142857142858,0,108
MeanLen+,22.34,0,108
MeanLen-,10.11456375727594,0,108
MeanEntropy,0.5543954372406006,0,108
NumTrajs,50.0,0,109
NumTimesteps,1080.0,0,109
MaxRew,8.529808807182732,0,109
MeanRew_lower,12.444539942552433,0,109
MeanRew_upper,8.529808807182732,0,109
MeanSlowdown,1.0714285714285714,0,109
MeanLen+,21.6,0,109
MeanLen-,7.939773296511683,0,109
MeanEntropy,0.6657111048698425,0,109
NumTrajs,50.0,0,110
NumTimesteps,1080.0,0,110
MaxRew,8.529808807182732,0,110
MeanRew_lower,12.444539942552433,0,110
MeanRew_upper,8.529808807182732,0,110
MeanSlowdown,1.0714285714285714,0,110
MeanLen+,21.6,0,110
MeanLen-,7.939773296511683,0,110
MeanEntropy,0.6895240545272827,0,110
NumTrajs,50.0,0,111
NumTimesteps,1080.0,0,111
MaxRew,8.529808807182732,0,111
MeanRew_lower,12.44453994255243,0,111
MeanRew_upper,8.529808807182732,0,111
MeanSlowdown,1.0714285714285714,0,111
MeanLen+,21.6,0,111
MeanLen-,7.939773296511683,0,111
MeanEntropy,0.7272768020629883,0,111
NumTrajs,50.0,0,112
NumTimesteps,1080.0,0,112
MaxRew,8.529808807182732,0,112
MeanRew_lower,12.44453994255243,0,112
MeanRew_upper,8.529808807182732,0,112
MeanSlowdown,1.0714285714285714,0,112
MeanLen+,21.6,0,112
MeanLen-,7.939773296511683,0,112
MeanEntropy,0.740010678768158,0,112
NumTrajs,50.0,0,113
NumTimesteps,1080.0,0,113
MaxRew,8.529808807182732,0,113
MeanRew_lower,12.444539942552431,0,113
MeanRew_upper,8.529808807182732,0,113
MeanSlowdown,1.0714285714285714,0,113
MeanLen+,21.6,0,113
MeanLen-,7.939773296511683,0,113
MeanEntropy,0.7420572638511658,0,113
NumTrajs,50.0,0,114
NumTimesteps,1080.0,0,114
MaxRew,8.529808807182732,0,114
MeanRew_lower,12.44453994255243,0,114
MeanRew_upper,8.529808807182732,0,114
MeanSlowdown,1.0714285714285714,0,114
MeanLen+,21.6,0,114
MeanLen-,7.939773296511683,0,114
MeanEntropy,0.7410444021224976,0,114
NumTrajs,50.0,0,115
NumTimesteps,1092.0,0,115
MaxRew,8.529808807182732,0,115
MeanRew_lower,12.492853193282757,0,115
MeanRew_upper,8.472988855333908,0,115
MeanSlowdown,1.0714285714285714,0,115
MeanLen+,21.84,0,115
MeanLen-,8.097802170959723,0,115
MeanEntropy,0.6972845792770386,0,115
NumTrajs,50.0,0,116
NumTimesteps,1080.0,0,116
MaxRew,8.529808807182732,0,116
MeanRew_lower,12.489796545218807,0,116
MeanRew_upper,8.476865900932733,0,116
MeanSlowdown,1.0714285714285714,0,116
MeanLen+,21.6,0,116
MeanLen-,7.939773296511683,0,116
MeanEntropy,0.767777681350708,0,116
NumTrajs,50.0,0,117
NumTimesteps,1080.0,0,117
MaxRew,8.529808807182732,0,117
MeanRew_lower,12.534666138254028,0,117
MeanRew_upper,8.423922994682734,0,117
MeanSlowdown,1.0714285714285714,0,117
MeanLen+,21.6,0,117
MeanLen-,7.939773296511683,0,117
MeanEntropy,0.7391191720962524,0,117
NumTrajs,50.0,0,118
NumTimesteps,1082.0,0,118
MaxRew,8.529808807182732,0,118
MeanRew_lower,12.31912175822018,0,118
MeanRew_upper,8.355332592039245,0,118
MeanSlowdown,1.2357142857142858,0,118
MeanLen+,21.64,0,118
MeanLen-,7.984384760268007,0,118
MeanEntropy,0.7104982137680054,0,118
NumTrajs,50.0,0,119
NumTimesteps,1082.0,0,119
MaxRew,8.529808807182732,0,119
MeanRew_lower,12.310241909432868,0,119
MeanRew_upper,8.276014474703148,0,119
MeanSlowdown,1.2357142857142858,0,119
MeanLen+,21.64,0,119
MeanLen-,7.984384760268007,0,119
MeanEntropy,0.7882182002067566,0,119
NumTrajs,50.0,0,120
NumTimesteps,1080.0,0,120
MaxRew,8.529808807182732,0,120
MeanRew_lower,12.444539942552433,0,120
MeanRew_upper,8.529808807182732,0,120
MeanSlowdown,1.0714285714285714,0,120
MeanLen+,21.6,0,120
MeanLen-,7.939773296511683,0,120
MeanEntropy,0.7911227941513062,0,120
NumTrajs,50.0,0,121
NumTimesteps,1080.0,0,121
MaxRew,8.529808807182732,0,121
MeanRew_lower,12.44453994255243,0,121
MeanRew_upper,8.529808807182732,0,121
MeanSlowdown,1.0714285714285714,0,121
MeanLen+,21.6,0,121
MeanLen-,7.939773296511683,0,121
MeanEntropy,0.8436558842658997,0,121
NumTrajs,50.0,0,122
NumTimesteps,1080.0,0,122
MaxRew,8.529808807182732,0,122
MeanRew_lower,12.44453994255243,0,122
MeanRew_upper,8.529808807182732,0,122
MeanSlowdown,1.0714285714285714,0,122
MeanLen+,21.6,0,122
MeanLen-,7.939773296511683,0,122
MeanEntropy,0.8587231636047363,0,122
NumTrajs,50.0,0,123
NumTimesteps,1080.0,0,123
MaxRew,8.529808807182732,0,123
MeanRew_lower,12.444539942552431,0,123
MeanRew_upper,8.529808807182732,0,123
MeanSlowdown,1.0714285714285714,0,123
MeanLen+,21.6,0,123
MeanLen-,7.939773296511683,0,123
MeanEntropy,0.8613930344581604,0,123
NumTrajs,50.0,0,124
NumTimesteps,1080.0,0,124
MaxRew,8.529808807182732,0,124
MeanRew_lower,12.44453994255243,0,124
MeanRew_upper,8.529808807182732,0,124
MeanSlowdown,1.0714285714285714,0,124
MeanLen+,21.6,0,124
MeanLen-,7.939773296511683,0,124
MeanEntropy,0.8586426377296448,0,124
NumTrajs,50.0,0,125
NumTimesteps,1080.0,0,125
MaxRew,8.529808807182732,0,125
MeanRew_lower,12.489796545218807,0,125
MeanRew_upper,8.476865900932733,0,125
MeanSlowdown,1.0714285714285714,0,125
MeanLen+,21.6,0,125
MeanLen-,7.939773296511683,0,125
MeanEntropy,0.8181663751602173,0,125
NumTrajs,50.0,0,126
NumTimesteps,1080.0,0,126
MaxRew,8.529808807182732,0,126
MeanRew_lower,12.489796545218807,0,126
MeanRew_upper,8.476865900932733,0,126
MeanSlowdown,1.0714285714285714,0,126
MeanLen+,21.6,0,126
MeanLen-,7.939773296511683,0,126
MeanEntropy,0.7816224694252014,0,126
NumTrajs,50.0,0,127
NumTimesteps,1082.0,0,127
MaxRew,8.529808807182732,0,127
MeanRew_lower,12.31912175822018,0,127
MeanRew_upper,8.355332592039245,0,127
MeanSlowdown,1.2357142857142858,0,127
MeanLen+,21.64,0,127
MeanLen-,7.984384760268007,0,127
MeanEntropy,0.8547205328941345,0,127
NumTrajs,50.0,0,128
NumTimesteps,1098.0,0,128
MaxRew,8.529808807182732,0,128
MeanRew_lower,12.278638703769666,0,128
MeanRew_upper,8.292648381470299,0,128
MeanSlowdown,1.3357142857142856,0,128
MeanLen+,21.96,0,128
MeanLen-,8.241262039275295,0,128
MeanEntropy,1.0137403011322021,0,128
NumTrajs,50.0,0,129
NumTimesteps,1080.0,0,129
MaxRew,8.529808807182732,0,129
MeanRew_lower,12.44453994255243,0,129
MeanRew_upper,8.529808807182732,0,129
MeanSlowdown,1.0714285714285714,0,129
MeanLen+,21.6,0,129
MeanLen-,7.939773296511683,0,129
MeanEntropy,0.69118332862854,0,129
NumTrajs,50.0,0,130
NumTimesteps,1080.0,0,130
MaxRew,8.529808807182732,0,130
MeanRew_lower,12.444539942552433,0,130
MeanRew_upper,8.529808807182732,0,130
MeanSlowdown,1.0714285714285714,0,130
MeanLen+,21.6,0,130
MeanLen-,7.939773296511683,0,130
MeanEntropy,0.7210580110549927,0,130
NumTrajs,50.0,0,131
NumTimesteps,1080.0,0,131
MaxRew,8.529808807182732,0,131
MeanRew_lower,12.41793155659239,0,131
MeanRew_upper,8.510763569087494,0,131
MeanSlowdown,1.0785714285714285,0,131
MeanLen+,21.6,0,131
MeanLen-,7.939773296511683,0,131
MeanEntropy,0.748242974281311,0,131
NumTrajs,50.0,0,132
NumTimesteps,1080.0,0,132
MaxRew,8.529808807182732,0,132
MeanRew_lower,12.41793155659239,0,132
MeanRew_upper,8.510763569087494,0,132
MeanSlowdown,1.0785714285714285,0,132
MeanLen+,21.6,0,132
MeanLen-,7.939773296511683,0,132
MeanEntropy,0.7359170317649841,0,132
NumTrajs,50.0,0,133
NumTimesteps,1080.0,0,133
MaxRew,8.529808807182732,0,133
MeanRew_lower,12.444539942552431,0,133
MeanRew_upper,8.529808807182732,0,133
MeanSlowdown,1.0714285714285714,0,133
MeanLen+,21.6,0,133
MeanLen-,7.939773296511683,0,133
MeanEntropy,0.7071049809455872,0,133
NumTrajs,50.0,0,134
NumTimesteps,1080.0,0,134
MaxRew,8.529808807182732,0,134
MeanRew_lower,12.444539942552431,0,134
MeanRew_upper,8.529808807182732,0,134
MeanSlowdown,1.0714285714285714,0,134
MeanLen+,21.6,0,134
MeanLen-,7.939773296511683,0,134
MeanEntropy,0.7027804851531982,0,134
NumTrajs,50.0,0,135
NumTimesteps,1080.0,0,135
MaxRew,8.529808807182732,0,135
MeanRew_lower,12.489796545218807,0,135
MeanRew_upper,8.476865900932733,0,135
MeanSlowdown,1.0714285714285714,0,135
MeanLen+,21.6,0,135
MeanLen-,7.939773296511683,0,135
MeanEntropy,0.6612547636032104,0,135
NumTrajs,50.0,0,136
NumTimesteps,1080.0,0,136
MaxRew,8.529808807182732,0,136
MeanRew_lower,12.489796545218807,0,136
MeanRew_upper,8.476865900932733,0,136
MeanSlowdown,1.0714285714285714,0,136
MeanLen+,21.6,0,136
MeanLen-,7.939773296511683,0,136
MeanEntropy,0.738373339176178,0,136
NumTrajs,50.0,0,137
NumTimesteps,1080.0,0,137
MaxRew,8.529808807182732,0,137
MeanRew_lower,12.444539942552431,0,137
MeanRew_upper,8.529808807182732,0,137
MeanSlowdown,1.0714285714285714,0,137
MeanLen+,21.6,0,137
MeanLen-,7.939773296511683,0,137
MeanEntropy,0.8495250344276428,0,137
NumTrajs,50.0,0,138
NumTimesteps,1080.0,0,138
MaxRew,8.529808807182732,0,138
MeanRew_lower,12.444539942552433,0,138
MeanRew_upper,8.529808807182732,0,138
MeanSlowdown,1.0714285714285714,0,138
MeanLen+,21.6,0,138
MeanLen-,7.939773296511683,0,138
MeanEntropy,0.8244322538375854,0,138
NumTrajs,50.0,0,139
NumTimesteps,1080.0,0,139
MaxRew,8.529808807182732,0,139
MeanRew_lower,12.44453994255243,0,139
MeanRew_upper,8.529808807182732,0,139
MeanSlowdown,1.0714285714285714,0,139
MeanLen+,21.6,0,139
MeanLen-,7.9397732965116825,0,139
MeanEntropy,0.8151506185531616,0,139
NumTrajs,50.0,0,140
NumTimesteps,1080.0,0,140
MaxRew,8.529808807182732,0,140
MeanRew_lower,12.417931556592388,0,140
MeanRew_upper,8.510763569087494,0,140
MeanSlowdown,1.0785714285714285,0,140
MeanLen+,21.6,0,140
MeanLen-,7.939773296511683,0,140
MeanEntropy,0.8458693623542786,0,140
NumTrajs,50.0,0,141
NumTimesteps,1080.0,0,141
MaxRew,8.529808807182732,0,141
MeanRew_lower,12.44453994255243,0,141
MeanRew_upper,8.529808807182732,0,141
MeanSlowdown,1.0714285714285714,0,141
MeanLen+,21.6,0,141
MeanLen-,7.939773296511683,0,141
MeanEntropy,0.8655948638916016,0,141
NumTrajs,50.0,0,142
NumTimesteps,1080.0,0,142
MaxRew,8.529808807182732,0,142
MeanRew_lower,12.44453994255243,0,142
MeanRew_upper,8.529808807182732,0,142
MeanSlowdown,1.0714285714285714,0,142
MeanLen+,21.6,0,142
MeanLen-,7.939773296511683,0,142
MeanEntropy,0.8826749920845032,0,142
NumTrajs,50.0,0,143
NumTimesteps,1080.0,0,143
MaxRew,8.529808807182732,0,143
MeanRew_lower,12.444539942552431,0,143
MeanRew_upper,8.529808807182732,0,143
MeanSlowdown,1.0714285714285714,0,143
MeanLen+,21.6,0,143
MeanLen-,7.939773296511683,0,143
MeanEntropy,0.886444628238678,0,143
NumTrajs,50.0,0,144
NumTimesteps,1080.0,0,144
MaxRew,8.529808807182732,0,144
MeanRew_lower,12.44453994255243,0,144
MeanRew_upper,8.529808807182732,0,144
MeanSlowdown,1.0714285714285714,0,144
MeanLen+,21.6,0,144
MeanLen-,7.939773296511683,0,144
MeanEntropy,0.880638062953949,0,144
NumTrajs,50.0,0,145
NumTimesteps,1080.0,0,145
MaxRew,8.529808807182732,0,145
MeanRew_lower,12.444539942552431,0,145
MeanRew_upper,8.529808807182732,0,145
MeanSlowdown,1.0714285714285714,0,145
MeanLen+,21.6,0,145
MeanLen-,7.939773296511683,0,145
MeanEntropy,0.8345891833305359,0,145
NumTrajs,50.0,0,146
NumTimesteps,1080.0,0,146
MaxRew,8.529808807182732,0,146
MeanRew_lower,12.44453994255243,0,146
MeanRew_upper,8.529808807182732,0,146
MeanSlowdown,1.0714285714285714,0,146
MeanLen+,21.6,0,146
MeanLen-,7.939773296511683,0,146
MeanEntropy,0.8270969390869141,0,146
NumTrajs,50.0,0,147
NumTimesteps,1080.0,0,147
MaxRew,8.529808807182732,0,147
MeanRew_lower,12.444539942552431,0,147
MeanRew_upper,8.529808807182732,0,147
MeanSlowdown,1.0714285714285714,0,147
MeanLen+,21.6,0,147
MeanLen-,7.939773296511683,0,147
MeanEntropy,0.8170097470283508,0,147
NumTrajs,50.0,0,148
NumTimesteps,1080.0,0,148
MaxRew,8.529808807182732,0,148
MeanRew_lower,12.44453994255243,0,148
MeanRew_upper,8.529808807182732,0,148
MeanSlowdown,1.0714285714285714,0,148
MeanLen+,21.6,0,148
MeanLen-,7.939773296511683,0,148
MeanEntropy,0.7928580641746521,0,148
NumTrajs,50.0,0,149
NumTimesteps,1080.0,0,149
MaxRew,8.529808807182732,0,149
MeanRew_lower,12.44453994255243,0,149
MeanRew_upper,8.529808807182732,0,149
MeanSlowdown,1.0714285714285714,0,149
MeanLen+,21.6,0,149
MeanLen-,7.9397732965116825,0,149
MeanEntropy,0.7845766544342041,0,149
NumTrajs,50.0,0,150
NumTimesteps,1080.0,0,150
MaxRew,8.529808807182732,0,150
MeanRew_lower,12.444539942552433,0,150
MeanRew_upper,8.529808807182732,0,150
MeanSlowdown,1.0714285714285714,0,150
MeanLen+,21.6,0,150
MeanLen-,7.939773296511683,0,150
MeanEntropy,0.8145521283149719,0,150
NumTrajs,50.0,0,151
NumTimesteps,1080.0,0,151
MaxRew,8.529808807182732,0,151
MeanRew_lower,12.44453994255243,0,151
MeanRew_upper,8.529808807182732,0,151
MeanSlowdown,1.0714285714285714,0,151
MeanLen+,21.6,0,151
MeanLen-,7.939773296511683,0,151
MeanEntropy,0.8655948638916016,0,151
NumTrajs,50.0,0,152
NumTimesteps,1080.0,0,152
MaxRew,8.529808807182732,0,152
MeanRew_lower,12.44453994255243,0,152
MeanRew_upper,8.529808807182732,0,152
MeanSlowdown,1.0714285714285714,0,152
MeanLen+,21.6,0,152
MeanLen-,7.939773296511683,0,152
MeanEntropy,0.8826749920845032,0,152
NumTrajs,50.0,0,153
NumTimesteps,1080.0,0,153
MaxRew,8.529808807182732,0,153
MeanRew_lower,12.444539942552431,0,153
MeanRew_upper,8.529808807182732,0,153
MeanSlowdown,1.0714285714285714,0,153
MeanLen+,21.6,0,153
MeanLen-,7.939773296511683,0,153
MeanEntropy,0.886444628238678,0,153
NumTrajs,50.0,0,154
NumTimesteps,1080.0,0,154
MaxRew,8.529808807182732,0,154
MeanRew_lower,12.444539942552431,0,154
MeanRew_upper,8.529808807182732,0,154
MeanSlowdown,1.0714285714285714,0,154
MeanLen+,21.6,0,154
MeanLen-,7.939773296511683,0,154
MeanEntropy,0.8806379437446594,0,154
NumTrajs,50.0,0,155
NumTimesteps,1080.0,0,155
MaxRew,8.529808807182732,0,155
MeanRew_lower,12.44453994255243,0,155
MeanRew_upper,8.529808807182732,0,155
MeanSlowdown,1.0714285714285714,0,155
MeanLen+,21.6,0,155
MeanLen-,7.939773296511683,0,155
MeanEntropy,0.8345891833305359,0,155
NumTrajs,50.0,0,156
NumTimesteps,1080.0,0,156
MaxRew,8.529808807182732,0,156
MeanRew_lower,12.444539942552431,0,156
MeanRew_upper,8.529808807182732,0,156
MeanSlowdown,1.0714285714285714,0,156
MeanLen+,21.6,0,156
MeanLen-,7.939773296511683,0,156
MeanEntropy,0.8270968794822693,0,156
NumTrajs,50.0,0,157
NumTimesteps,1080.0,0,157
MaxRew,8.529808807182732,0,157
MeanRew_lower,12.444539942552431,0,157
MeanRew_upper,8.529808807182732,0,157
MeanSlowdown,1.0714285714285714,0,157
MeanLen+,21.6,0,157
MeanLen-,7.939773296511683,0,157
MeanEntropy,0.8170097470283508,0,157
NumTrajs,50.0,0,158
NumTimesteps,1080.0,0,158
MaxRew,8.529808807182732,0,158
MeanRew_lower,12.444539942552433,0,158
MeanRew_upper,8.529808807182732,0,158
MeanSlowdown,1.0714285714285714,0,158
MeanLen+,21.6,0,158
MeanLen-,7.939773296511683,0,158
MeanEntropy,0.7928581237792969,0,158
NumTrajs,50.0,0,159
NumTimesteps,1080.0,0,159
MaxRew,8.529808807182732,0,159
MeanRew_lower,12.44453994255243,0,159
MeanRew_upper,8.529808807182732,0,159
MeanSlowdown,1.0714285714285714,0,159
MeanLen+,21.6,0,159
MeanLen-,7.9397732965116825,0,159
MeanEntropy,0.7845766544342041,0,159
NumTrajs,50.0,0,160
NumTimesteps,1080.0,0,160
MaxRew,8.529808807182732,0,160
MeanRew_lower,12.444539942552431,0,160
MeanRew_upper,8.529808807182732,0,160
MeanSlowdown,1.0714285714285714,0,160
MeanLen+,21.6,0,160
MeanLen-,7.939773296511683,0,160
MeanEntropy,0.8145521283149719,0,160
NumTrajs,50.0,0,161
NumTimesteps,1080.0,0,161
MaxRew,8.529808807182732,0,161
MeanRew_lower,12.44453994255243,0,161
MeanRew_upper,8.529808807182732,0,161
MeanSlowdown,1.0714285714285714,0,161
MeanLen+,21.6,0,161
MeanLen-,7.939773296511683,0,161
MeanEntropy,0.8655948638916016,0,161
NumTrajs,50.0,0,162
NumTimesteps,1080.0,0,162
MaxRew,8.529808807182732,0,162
MeanRew_lower,12.44453994255243,0,162
MeanRew_upper,8.529808807182732,0,162
MeanSlowdown,1.0714285714285714,0,162
MeanLen+,21.6,0,162
MeanLen-,7.939773296511683,0,162
MeanEntropy,0.8826749920845032,0,162
NumTrajs,50.0,0,163
NumTimesteps,1080.0,0,163
MaxRew,8.529808807182732,0,163
MeanRew_lower,12.444539942552431,0,163
MeanRew_upper,8.529808807182732,0,163
MeanSlowdown,1.0714285714285714,0,163
MeanLen+,21.6,0,163
MeanLen-,7.939773296511683,0,163
MeanEntropy,0.886444628238678,0,163
NumTrajs,50.0,0,164
NumTimesteps,1080.0,0,164
MaxRew,8.529808807182732,0,164
MeanRew_lower,12.44453994255243,0,164
MeanRew_upper,8.529808807182732,0,164
MeanSlowdown,1.0714285714285714,0,164
MeanLen+,21.6,0,164
MeanLen-,7.939773296511683,0,164
MeanEntropy,0.880638062953949,0,164
NumTrajs,50.0,0,165
NumTimesteps,1080.0,0,165
MaxRew,8.529808807182732,0,165
MeanRew_lower,12.44453994255243,0,165
MeanRew_upper,8.529808807182732,0,165
MeanSlowdown,1.0714285714285714,0,165
MeanLen+,21.6,0,165
MeanLen-,7.939773296511683,0,165
MeanEntropy,0.8345891833305359,0,165
NumTrajs,50.0,0,166
NumTimesteps,1080.0,0,166
MaxRew,8.529808807182732,0,166
