Heuristic,Metric,Value,Epoch
SJF,MeanSlowdown,14.92517006802721,1
SJF,MaxRew,31.52616049018758,1
SJF,MeanRew_upper,5.371735563612613,1
SJF,MeanSlowdown,14.92517006802721,2
SJF,MaxRew,31.52616049018758,2
SJF,MeanRew_upper,5.371735563612613,2
SJF,MeanSlowdown,14.92517006802721,3
SJF,MaxRew,31.52616049018758,3
SJF,MeanRew_upper,5.371735563612613,3
SJF,MeanSlowdown,14.92517006802721,4
SJF,MaxRew,31.52616049018758,4
SJF,MeanRew_upper,5.371735563612613,4
SJF,MeanSlowdown,14.92517006802721,5
SJF,MaxRew,31.52616049018758,5
SJF,MeanRew_upper,5.371735563612613,5
SJF,MeanSlowdown,14.92517006802721,6
SJF,MaxRew,31.52616049018758,6
SJF,MeanRew_upper,5.371735563612613,6
SJF,MeanSlowdown,14.92517006802721,7
SJF,MaxRew,31.52616049018758,7
SJF,MeanRew_upper,5.371735563612613,7
SJF,MeanSlowdown,14.92517006802721,8
SJF,MaxRew,31.52616049018758,8
SJF,MeanRew_upper,5.371735563612613,8
SJF,MeanSlowdown,14.92517006802721,9
SJF,MaxRew,31.52616049018758,9
SJF,MeanRew_upper,5.371735563612613,9
SJF,MeanSlowdown,14.92517006802721,10
SJF,MaxRew,31.52616049018758,10
SJF,MeanRew_upper,5.371735563612613,10
SJF,MeanSlowdown,14.92517006802721,11
SJF,MaxRew,31.52616049018758,11
SJF,MeanRew_upper,5.371735563612613,11
SJF,MeanSlowdown,14.92517006802721,12
SJF,MaxRew,31.52616049018758,12
SJF,MeanRew_upper,5.371735563612613,12
SJF,MeanSlowdown,14.92517006802721,13
SJF,MaxRew,31.52616049018758,13
SJF,MeanRew_upper,5.371735563612613,13
SJF,MeanSlowdown,14.92517006802721,14
SJF,MaxRew,31.52616049018758,14
SJF,MeanRew_upper,5.371735563612613,14
SJF,MeanSlowdown,14.92517006802721,15
SJF,MaxRew,31.52616049018758,15
SJF,MeanRew_upper,5.371735563612613,15
SJF,MeanSlowdown,14.92517006802721,16
SJF,MaxRew,31.52616049018758,16
SJF,MeanRew_upper,5.371735563612613,16
SJF,MeanSlowdown,14.92517006802721,17
SJF,MaxRew,31.52616049018758,17
SJF,MeanRew_upper,5.371735563612613,17
SJF,MeanSlowdown,14.92517006802721,18
SJF,MaxRew,31.52616049018758,18
SJF,MeanRew_upper,5.371735563612613,18
SJF,MeanSlowdown,14.92517006802721,19
SJF,MaxRew,31.52616049018758,19
SJF,MeanRew_upper,5.371735563612613,19
SJF,MeanSlowdown,14.92517006802721,20
SJF,MaxRew,31.52616049018758,20
SJF,MeanRew_upper,5.371735563612613,20
SJF,MeanSlowdown,14.92517006802721,21
SJF,MaxRew,31.52616049018758,21
SJF,MeanRew_upper,5.371735563612613,21
SJF,MeanSlowdown,14.92517006802721,22
SJF,MaxRew,31.52616049018758,22
SJF,MeanRew_upper,5.371735563612613,22
SJF,MeanSlowdown,14.92517006802721,23
SJF,MaxRew,31.52616049018758,23
SJF,MeanRew_upper,5.371735563612613,23
SJF,MeanSlowdown,14.92517006802721,24
SJF,MaxRew,31.52616049018758,24
SJF,MeanRew_upper,5.371735563612613,24
SJF,MeanSlowdown,14.92517006802721,25
SJF,MaxRew,31.52616049018758,25
SJF,MeanRew_upper,5.371735563612613,25
SJF,MeanSlowdown,14.92517006802721,26
SJF,MaxRew,31.52616049018758,26
SJF,MeanRew_upper,5.371735563612613,26
SJF,MeanSlowdown,14.92517006802721,27
SJF,MaxRew,31.52616049018758,27
SJF,MeanRew_upper,5.371735563612613,27
SJF,MeanSlowdown,14.92517006802721,28
SJF,MaxRew,31.52616049018758,28
SJF,MeanRew_upper,5.371735563612613,28
SJF,MeanSlowdown,14.92517006802721,29
SJF,MaxRew,31.52616049018758,29
SJF,MeanRew_upper,5.371735563612613,29
SJF,MeanSlowdown,14.92517006802721,30
SJF,MaxRew,31.52616049018758,30
SJF,MeanRew_upper,5.371735563612613,30
